"","Date","MeanR","StdR","Code"
"9733",2020-05-01,0.595180840426502,0.052729504202514,"SI"
"9734",2020-05-02,0.59457027767829,0.0547374786819763,"SI"
"9735",2020-05-03,0.573599525444938,0.055612216685375,"SI"
"9736",2020-05-04,0.592160618611323,0.0591904732729638,"SI"
"9737",2020-05-05,0.622166949109239,0.0628235258459801,"SI"
"9738",2020-05-06,0.630543294071536,0.0653244755721741,"SI"
"9739",2020-05-07,0.591869938095727,0.0663474763901615,"SI"
"9740",2020-05-08,0.589492302585822,0.0686855373908398,"SI"
"9741",2020-05-09,0.546165066375203,0.0682277294419116,"SI"
"9742",2020-05-10,0.54743947360228,0.070726825073858,"SI"
"9743",2020-05-11,0.566500767900083,0.0751796056561261,"SI"
"9744",2020-05-12,0.563446689118679,0.078544991783212,"SI"
"9745",2020-05-13,0.51866035144686,0.0788347065150665,"SI"
"9746",2020-05-14,0.442902912492737,0.0750766941645187,"SI"
"9747",2020-05-15,0.433318872622097,0.0785192976395294,"SI"
"9748",2020-05-16,0.406323589102318,0.0793808420131614,"SI"
"9749",2020-05-17,0.470784890336453,0.0914201077227206,"SI"
"9750",2020-05-18,0.524647716885931,0.100550931624641,"SI"
"9751",2020-05-19,0.475726426950945,0.10118098366035,"SI"
"9752",2020-05-20,0.475299804143584,0.106109605570718,"SI"
"9753",2020-05-21,0.497704408634611,0.114225511479782,"SI"
"9754",2020-03-20,2.34429488951031,0.212033789549172,"SK"
"9755",2020-03-21,2.4677385262633,0.198614251367945,"SK"
"9756",2020-03-22,2.0686408847996,0.164406523087871,"SK"
"9757",2020-03-23,1.74350959406773,0.135705013552685,"SK"
"9758",2020-03-24,1.63529758595037,0.1229342484579,"SK"
"9759",2020-03-25,1.53271269220452,0.111726146345543,"SK"
"9760",2020-03-26,1.42828412166819,0.101613454957208,"SK"
"9761",2020-03-27,1.49176261368053,0.101499100938269,"SK"
"9762",2020-03-28,1.44982472340284,0.0952505500197908,"SK"
"9763",2020-03-29,1.41304005876594,0.09092909159097,"SK"
"9764",2020-03-30,1.38440097647135,0.0854340906890091,"SK"
"9765",2020-03-31,1.38332527132688,0.0845718541994306,"SK"
"9766",2020-04-01,1.31894516418439,0.0796287282570945,"SK"
"9767",2020-04-02,1.28115110147901,0.0761104043707933,"SK"
"9768",2020-04-03,1.2597908784563,0.0719504692445057,"SK"
"9769",2020-04-04,1.12907682929793,0.0665928688920354,"SK"
"9770",2020-04-05,1.11957956685704,0.06593779183693,"SK"
"9771",2020-04-06,1.27230435095253,0.0693046182328256,"SK"
"9772",2020-04-07,1.33521452383317,0.069148906174889,"SK"
"9773",2020-04-08,1.57301821113499,0.0743905014715855,"SK"
"9774",2020-04-09,1.48976119133632,0.069923867605395,"SK"
"9775",2020-04-10,1.2895568051713,0.0631160328307828,"SK"
"9776",2020-04-11,1.18139214207375,0.0580411425698547,"SK"
"9777",2020-04-12,1.11386022310365,0.055216915274071,"SK"
"9778",2020-04-13,1.09793530308568,0.0539243241481113,"SK"
"9779",2020-04-14,1.1752268153362,0.0559693933387681,"SK"
"9780",2020-04-15,1.12818926162075,0.052899836353656,"SK"
"9781",2020-04-16,1.31231068359169,0.0568200106080969,"SK"
"9782",2020-04-17,1.37394831270605,0.0566274010406592,"SK"
"9783",2020-04-18,1.3435492816659,0.0556546745385272,"SK"
"9784",2020-04-19,1.38650347806684,0.0553945464740878,"SK"
"9785",2020-04-20,1.23398518913906,0.0502111093753265,"SK"
"9786",2020-04-21,1.13306061849461,0.047291630780963,"SK"
"9787",2020-04-22,0.999081796580122,0.0427899312533995,"SK"
"9788",2020-04-23,1.09571381979357,0.044924551595142,"SK"
"9789",2020-04-24,1.12188810334509,0.0448719462348527,"SK"
"9790",2020-04-25,1.10518211873667,0.0444485649805594,"SK"
"9791",2020-04-26,1.07230044596808,0.0432183981232891,"SK"
"9792",2020-04-27,1.01596049387835,0.0413776239413269,"SK"
"9793",2020-04-28,0.905932761716711,0.0386032857094632,"SK"
"9794",2020-04-29,0.877384766614904,0.0381215496528318,"SK"
"9795",2020-04-30,0.709990775404247,0.0346586452489315,"SK"
"9796",2020-05-01,0.623325695500144,0.033132395141042,"SK"
"9797",2020-05-02,0.59641810138697,0.0336494801803993,"SK"
"9798",2020-05-03,0.499830346295481,0.0321103089641297,"SK"
"9799",2020-05-04,0.531133044613665,0.0347581892712856,"SK"
"9800",2020-05-05,0.540958805369502,0.0368756681714186,"SK"
"9801",2020-05-06,0.496090065801043,0.0377032495886187,"SK"
"9802",2020-05-07,0.35508321176601,0.0330364357039142,"SK"
"9803",2020-05-08,0.315701622392202,0.0327293710969195,"SK"
"9804",2020-05-09,0.310912868311803,0.0351275706633277,"SK"
"9805",2020-05-10,0.340790211016631,0.0402072284812064,"SK"
"9806",2020-05-11,0.381600384677066,0.0455926180580497,"SK"
"9807",2020-05-12,0.462752445795851,0.0545982151065658,"SK"
"9808",2020-05-13,0.500727500201692,0.0595713519249144,"SK"
"9809",2020-05-14,0.574330886993927,0.0681233553498518,"SK"
"9810",2020-05-15,0.594889514639435,0.0715748687976899,"SK"
"9811",2020-05-16,0.715215851201699,0.082145628659803,"SK"
"9812",2020-05-17,0.758356655452377,0.0855307250185711,"SK"
"9813",2020-05-18,0.75638401284575,0.0876761164925589,"SK"
"9814",2020-05-19,0.709330371586635,0.0857078051993215,"SK"
"9815",2020-05-20,0.668420141050901,0.0840153009826049,"SK"
"9816",2020-05-21,0.59892892947983,0.0809836280994825,"SK"
"9817",2020-04-14,1.53047975613913,0.462073685493091,"SL"
"9818",2020-04-15,1.53042308150724,0.44668269679435,"SL"
"9819",2020-04-16,1.66944452734604,0.44606128017025,"SL"
"9820",2020-04-17,2.75362444595413,0.551920640530694,"SL"
"9821",2020-04-18,2.50954882556033,0.485461708431076,"SL"
"9822",2020-04-19,2.24697453682569,0.413893549250757,"SL"
"9823",2020-04-20,2.35985779941945,0.385263194063138,"SL"
"9824",2020-04-21,2.31466723359999,0.347964706219857,"SL"
"9825",2020-04-22,2.3499529478114,0.322407949819616,"SL"
"9826",2020-04-23,2.0467926002694,0.27520232454621,"SL"
"9827",2020-04-24,2.23524434047052,0.264837393699087,"SL"
"9828",2020-04-25,1.88597226757814,0.222329729141563,"SL"
"9829",2020-04-26,1.81640362477857,0.20313805405703,"SL"
"9830",2020-04-27,1.59720785002518,0.180289709150195,"SL"
"9831",2020-04-28,1.60377847430224,0.167741297385015,"SL"
"9832",2020-04-29,1.42651338254122,0.150873011350125,"SL"
"9833",2020-04-30,1.57693572588395,0.15281649486697,"SL"
"9834",2020-05-01,1.46519716783676,0.140984595707525,"SL"
"9835",2020-05-02,1.53916711992414,0.140610691084772,"SL"
"9836",2020-05-03,1.4888572770863,0.131984028990205,"SL"
"9837",2020-05-04,1.41521289458628,0.121953381071069,"SL"
"9838",2020-05-05,1.45280194481773,0.120918044622155,"SL"
"9839",2020-05-06,1.48917957753676,0.116447858538868,"SL"
"9840",2020-05-07,1.40904992226711,0.111048299052638,"SL"
"9841",2020-05-08,1.37457396120699,0.105085139221016,"SL"
"9842",2020-05-09,1.54046063381509,0.107127704459103,"SL"
"9843",2020-05-10,1.46541264300248,0.1011914573624,"SL"
"9844",2020-05-11,1.55082351279655,0.102112633771279,"SL"
"9845",2020-05-12,1.36350985561982,0.0915688842330394,"SL"
"9846",2020-05-13,1.53342156588209,0.0916961699487286,"SL"
"9847",2020-05-14,1.42829546186947,0.0873872818204688,"SL"
"9848",2020-05-15,1.45083303717696,0.0839958903994697,"SL"
"9849",2020-05-16,1.33373662972547,0.0779765890752317,"SL"
"9850",2020-05-17,1.38201972818415,0.0779970845641862,"SL"
"9851",2020-05-18,1.31006915660348,0.07324021646763,"SL"
"9852",2020-05-19,1.21738324327779,0.0688255635157082,"SL"
"9853",2020-05-20,1.2003288809406,0.0666084272179246,"SL"
"9854",2020-05-21,1.19029694794978,0.0641969647841407,"SL"
"9855",2020-03-12,2.28526247569629,0.285228940472932,"SM"
"9856",2020-03-13,2.16526692863349,0.250667967184817,"SM"
"9857",2020-03-14,1.81835020557015,0.211980824031814,"SM"
"9858",2020-03-15,1.99037872342629,0.203159593879587,"SM"
"9859",2020-03-16,1.74638735280383,0.176514020507718,"SM"
"9860",2020-03-17,1.50739561655517,0.154966631493009,"SM"
"9861",2020-03-18,1.42080397659324,0.141139223360211,"SM"
"9862",2020-03-19,1.2563987374935,0.126519972857993,"SM"
"9863",2020-03-20,1.49336906795803,0.136179038128626,"SM"
"9864",2020-03-21,1.38217548606166,0.126786726558025,"SM"
"9865",2020-03-22,1.48554377781451,0.127770030461856,"SM"
"9866",2020-03-23,1.50494487281779,0.124231828195045,"SM"
"9867",2020-03-24,1.25500514246815,0.108565574717867,"SM"
"9868",2020-03-25,1.26945086041778,0.10677265558221,"SM"
"9869",2020-03-26,1.15530455029912,0.0996336337585595,"SM"
"9870",2020-03-27,1.14989253796017,0.0969705886398851,"SM"
"9871",2020-03-28,1.12921536041916,0.0947297326851153,"SM"
"9872",2020-03-29,0.945796163448914,0.0850968206306645,"SM"
"9873",2020-03-30,0.926651427532122,0.0842644243938661,"SM"
"9874",2020-03-31,0.984300292277389,0.0885704916064833,"SM"
"9875",2020-04-01,0.918080538477475,0.0838931037641564,"SM"
"9876",2020-04-02,1.00127344224203,0.088769474812083,"SM"
"9877",2020-04-03,0.811304609110809,0.0798259428591432,"SM"
"9878",2020-04-04,0.941710423151608,0.0870485210758474,"SM"
"9879",2020-04-05,0.764660721125334,0.0786261015355132,"SM"
"9880",2020-04-06,0.685126777185726,0.0760324408337525,"SM"
"9881",2020-04-07,0.838083719897014,0.0875757378484271,"SM"
"9882",2020-04-08,0.678810572254261,0.0801842884153005,"SM"
"9883",2020-04-09,1.25167380245429,0.111722282032959,"SM"
"9884",2020-04-10,1.22147184811972,0.111415148081455,"SM"
"9885",2020-04-11,1.29095256320512,0.112224360047875,"SM"
"9886",2020-04-12,1.23383243553429,0.1064610839008,"SM"
"9887",2020-04-13,1.12828918784344,0.100903648182341,"SM"
"9888",2020-04-14,1.17151105136869,0.100587522294964,"SM"
"9889",2020-04-15,1.14870785501725,0.0983157782596994,"SM"
"9890",2020-04-16,1.48456709604842,0.110086696338604,"SM"
"9891",2020-04-17,1.47811826423115,0.108010684199542,"SM"
"9892",2020-04-18,1.4144223673986,0.102042284383413,"SM"
"9893",2020-04-19,1.30846147659944,0.0941699691165646,"SM"
"9894",2020-04-20,1.24009908403926,0.0893869937158614,"SM"
"9895",2020-04-21,1.18901458679871,0.085371033653931,"SM"
"9896",2020-04-22,1.21641532476246,0.0839455803264591,"SM"
"9897",2020-04-23,0.946637781437475,0.0735917742766968,"SM"
"9898",2020-04-24,0.939348666748824,0.0722810222191351,"SM"
"9899",2020-04-25,0.881170549373529,0.0708434256342811,"SM"
"9900",2020-04-26,1.04045315990731,0.0777889042738168,"SM"
"9901",2020-04-27,1.05019692563262,0.0777808959818492,"SM"
"9902",2020-04-28,1.04599483677852,0.0777641336524257,"SM"
"9903",2020-04-29,1.09193881839222,0.0794248056015576,"SM"
"9904",2020-04-30,0.809966797670496,0.0674607235097948,"SM"
"9905",2020-05-01,0.828268517399097,0.0686330678279154,"SM"
"9906",2020-05-02,0.737929376971588,0.0662983973818955,"SM"
"9907",2020-05-03,0.744724234441224,0.0670255682247153,"SM"
"9908",2020-05-04,0.775766100582778,0.0706140762353434,"SM"
"9909",2020-05-05,0.76535369613425,0.0713777331511054,"SM"
"9910",2020-05-06,0.851893345023397,0.0773841434498233,"SM"
"9911",2020-05-07,0.891171991789918,0.0814515468392025,"SM"
"9912",2020-05-08,0.832913721327388,0.0788869345664276,"SM"
"9913",2020-05-09,0.96271943918489,0.0868097602282644,"SM"
"9914",2020-05-10,0.785731685129644,0.0787600187005962,"SM"
"9915",2020-05-11,0.804627755647306,0.0799540144719439,"SM"
"9916",2020-05-12,0.791138531370431,0.0816845678848583,"SM"
"9917",2020-05-13,0.778641737582679,0.0821998509846088,"SM"
"9918",2020-05-14,0.801976750210689,0.0848159170610525,"SM"
"9919",2020-05-15,0.76759363395482,0.0858098627040538,"SM"
"9920",2020-05-16,0.810773985370623,0.088822386941789,"SM"
"9921",2020-05-17,0.830753664618883,0.0934181971777884,"SM"
"9922",2020-05-18,0.860847152952377,0.0961776071714693,"SM"
"9923",2020-05-19,0.821028118011367,0.0949593802670776,"SM"
"9924",2020-05-20,0.646626867663168,0.0850271204286115,"SM"
"9925",2020-05-21,0.536948061311314,0.0788372725263966,"SM"
"9926",2020-03-16,3.2092495601298,0.666742080685877,"SN"
"9927",2020-03-17,2.41513494313896,0.492434643194334,"SN"
"9928",2020-03-18,2.1462232825382,0.412562858590445,"SN"
"9929",2020-03-19,1.79202118307359,0.344831062630568,"SN"
"9930",2020-03-20,1.95427963229497,0.333488208159564,"SN"
"9931",2020-03-21,2.15458928561606,0.328589116837243,"SN"
"9932",2020-03-22,2.68756147182251,0.340729696912281,"SN"
"9933",2020-03-23,2.6073847239407,0.306756964002548,"SN"
"9934",2020-03-24,2.27820646013437,0.25797244728357,"SN"
"9935",2020-03-25,2.15733207505125,0.228850751831146,"SN"
"9936",2020-03-26,1.92218442890828,0.195901855426563,"SN"
"9937",2020-03-27,1.78163936472414,0.177637955880946,"SN"
"9938",2020-03-28,1.71616617089386,0.160868096277998,"SN"
"9939",2020-03-29,1.50746029538367,0.142382376347123,"SN"
"9940",2020-03-30,1.60289432121327,0.138763187460959,"SN"
"9941",2020-03-31,1.57946254271159,0.132397514672858,"SN"
"9942",2020-04-01,1.54023487254523,0.125760446819143,"SN"
"9943",2020-04-02,1.45542462022216,0.116375950974851,"SN"
"9944",2020-04-03,1.3841615860896,0.109036452763876,"SN"
"9945",2020-04-04,1.31842423142986,0.10270343025028,"SN"
"9946",2020-04-05,1.12318672799622,0.0914956932436083,"SN"
"9947",2020-04-06,1.02867700524466,0.0845314109025695,"SN"
"9948",2020-04-07,1.0433822043999,0.0852432594471947,"SN"
"9949",2020-04-08,0.997111920997399,0.0825765984634154,"SN"
"9950",2020-04-09,0.997429961737812,0.0832610424022816,"SN"
"9951",2020-04-10,1.00635175049997,0.0839560540401296,"SN"
"9952",2020-04-11,1.02515876067808,0.0828374990319038,"SN"
"9953",2020-04-12,0.956149573275075,0.0812906899777657,"SN"
"9954",2020-04-13,0.899013329737734,0.0785182262469559,"SN"
"9955",2020-04-14,0.87658607006194,0.0785077490114297,"SN"
"9956",2020-04-15,0.895986231169478,0.0807754278520295,"SN"
"9957",2020-04-16,1.03364115386313,0.0868422486794089,"SN"
"9958",2020-04-17,1.00665794980664,0.0866222404293583,"SN"
"9959",2020-04-18,0.978086730646138,0.0851998360814079,"SN"
"9960",2020-04-19,1.08366500153425,0.0889530692735599,"SN"
"9961",2020-04-20,1.12461615971477,0.091614833139196,"SN"
"9962",2020-04-21,1.28129689137822,0.0981097188015844,"SN"
"9963",2020-04-22,1.40080009387347,0.100017721929538,"SN"
"9964",2020-04-23,1.53268158348185,0.102202689689159,"SN"
"9965",2020-04-24,1.7377080025357,0.105002701614287,"SN"
"9966",2020-04-25,1.88244920693791,0.105010402653542,"SN"
"9967",2020-04-26,1.93013996381244,0.102701303197417,"SN"
"9968",2020-04-27,1.91280191808084,0.0980894400973566,"SN"
"9969",2020-04-28,1.95476734315762,0.0940552987498316,"SN"
"9970",2020-04-29,1.83464668811476,0.0853803266951254,"SN"
"9971",2020-04-30,1.68618952856463,0.0768685752195486,"SN"
"9972",2020-05-01,1.70785681658534,0.072907496810995,"SN"
"9973",2020-05-02,1.71452064199997,0.0701947881592698,"SN"
"9974",2020-05-03,1.63306103710714,0.0646710072609555,"SN"
"9975",2020-05-04,1.61316501873828,0.0617088933034731,"SN"
"9976",2020-05-05,1.49787907276527,0.0562281435866535,"SN"
"9977",2020-05-06,1.48209434229654,0.0526657955963984,"SN"
"9978",2020-05-07,1.3996516400498,0.0496604701867492,"SN"
"9979",2020-05-08,1.29466801731804,0.0455577692037072,"SN"
"9980",2020-05-09,1.23990691105995,0.0430215012799738,"SN"
"9981",2020-05-10,1.20686721448203,0.0405754049149482,"SN"
"9982",2020-05-11,1.28881385600805,0.0411714317079826,"SN"
"9983",2020-05-12,1.26172989380581,0.039375279126209,"SN"
"9984",2020-05-13,1.25949168814708,0.0380584933525102,"SN"
"9985",2020-05-14,1.23945953097703,0.0373206598743242,"SN"
"9986",2020-05-15,1.21827653573171,0.0361860919670974,"SN"
"9987",2020-05-16,1.19887061561681,0.0351883784331451,"SN"
"9988",2020-05-17,1.14388361361459,0.0337610330175389,"SN"
"9989",2020-05-18,1.09076892386,0.032203099231623,"SN"
"9990",2020-05-19,1.0820250676018,0.0313350108964868,"SN"
"9991",2020-05-20,1.06135762325969,0.0305081155273295,"SN"
"9992",2020-05-21,1.08131669538087,0.0304462368910935,"SN"
"9993",2020-03-30,1.46772288541273,0.845831692824752,"SO"
"9994",2020-03-31,2.26217662704726,1.01769829859977,"SO"
"9995",2020-04-01,2.0684428313613,0.916200092977009,"SO"
"9996",2020-04-02,1.83388772339402,0.821183390103375,"SO"
"9997",2020-04-03,2.32852934550482,0.888622923632945,"SO"
"9998",2020-04-04,2.04986170815459,0.775907717796265,"SO"
"9999",2020-04-05,1.77978783484997,0.67057177032177,"SO"
"10000",2020-04-06,1.59110096930122,0.60498850745078,"SO"
"10001",2020-04-07,1.69080296083813,0.602082010201792,"SO"
"10002",2020-04-08,2.34345466488388,0.679361908631462,"SO"
"10003",2020-04-09,1.87157926820443,0.566928056156974,"SO"
"10004",2020-04-10,2.82358119800589,0.648260651651598,"SO"
"10005",2020-04-11,2.33459733177827,0.535688285138931,"SO"
"10006",2020-04-12,2.31138569727187,0.485898599340112,"SO"
"10007",2020-04-13,4.85989126118285,0.650521321631309,"SO"
"10008",2020-04-14,3.29670749390139,0.461422652994779,"SO"
"10009",2020-04-15,3.17624991861055,0.382172662287565,"SO"
"10010",2020-04-16,2.37512069609683,0.286098275374277,"SO"
"10011",2020-04-17,2.72662866599581,0.272550644394539,"SO"
"10012",2020-04-18,2.55986743053899,0.238302555281117,"SO"
"10013",2020-04-19,2.50432985820813,0.214011379000557,"SO"
"10014",2020-04-20,2.9564209135521,0.214791872378845,"SO"
"10015",2020-04-21,2.79814551812523,0.188825262756098,"SO"
"10016",2020-04-22,2.14328257679054,0.146476625765649,"SO"
"10017",2020-04-23,2.02151070735195,0.128404897889118,"SO"
"10018",2020-04-24,1.66864767552541,0.105597048485705,"SO"
"10019",2020-04-25,1.7649241488478,0.100255142156226,"SO"
"10020",2020-04-26,1.75383528094343,0.0950130714361657,"SO"
"10021",2020-04-27,1.5953039298136,0.085019669665817,"SO"
"10022",2020-04-28,1.60295987782588,0.0803098960311697,"SO"
"10023",2020-04-29,1.5623273893505,0.075845489632825,"SO"
"10024",2020-04-30,1.47804837685175,0.0704556150482905,"SO"
"10025",2020-05-01,1.26845935440794,0.0614238010995851,"SO"
"10026",2020-05-02,1.31904967778271,0.0608771378797043,"SO"
"10027",2020-05-03,1.30679105276955,0.0589372326214099,"SO"
"10028",2020-05-04,1.15661361043021,0.0528046200383604,"SO"
"10029",2020-05-05,1.17903949268838,0.0523450839440483,"SO"
"10030",2020-05-06,1.22564733656992,0.0521573176885416,"SO"
"10031",2020-05-07,1.21327069231854,0.0510266238223145,"SO"
"10032",2020-05-08,1.17068483535143,0.0489219030736565,"SO"
"10033",2020-05-09,1.14903509831169,0.0478287022521536,"SO"
"10034",2020-05-10,1.13919753929409,0.0467021961053256,"SO"
"10035",2020-05-11,1.09639882766059,0.0453676542266673,"SO"
"10036",2020-05-12,1.13407902223818,0.0456944709490482,"SO"
"10037",2020-05-13,1.10431246601407,0.0443701508897573,"SO"
"10038",2020-05-14,1.16198991892207,0.0449340513563374,"SO"
"10039",2020-05-15,1.13654824187618,0.0440674573318771,"SO"
"10040",2020-05-16,1.11437989921299,0.0429211283555727,"SO"
"10041",2020-05-17,1.1124737176808,0.0430032184716481,"SO"
"10042",2020-05-18,1.09208308382549,0.0417546363981313,"SO"
"10043",2020-05-19,1.02402552838514,0.0401818364735919,"SO"
"10044",2020-05-20,1.06479654800068,0.0407499571113261,"SO"
"10045",2020-05-21,1.00534406522033,0.0390598901316262,"SO"
"10046",2020-03-28,1.39779667108387,0.495601857768079,"SR"
"10047",2020-03-29,1.30349905583915,0.461190268319843,"SR"
"10048",2020-03-30,1.26334680805648,0.445941193754026,"SR"
"10049",2020-03-31,1.38348856770824,0.465099555134731,"SR"
"10050",2020-04-01,1.48678895191062,0.47094430449621,"SR"
"10051",2020-04-02,1.42105920916166,0.452799440203197,"SR"
"10052",2020-04-03,0.936583032551683,0.353804072682671,"SR"
"10053",2020-04-04,0.929716899426264,0.350300865697343,"SR"
"10054",2020-04-05,0.816397953622023,0.329372333189737,"SR"
"10055",2020-04-06,0.850533544898149,0.34753886086192,"SR"
"10056",2020-04-07,0.602915989955157,0.297735480475727,"SR"
"10057",2020-04-08,0.488217636175279,0.285122507431611,"SR"
"10058",2020-04-09,0.546033735799203,0.318858851012311,"SR"
"10059",2020-04-10,0.619919465754128,0.36090943466565,"SR"
"10060",2020-04-11,0.698647039771148,0.40499481605585,"SR"
"10061",2020-04-12,0.772756675533005,0.449096306093274,"SR"
"10062",2020-04-13,0.856385456883077,0.494427526335341,"SR"
"10063",2020-04-14,0.618425302222976,0.438728360818549,"SR"
"10064",2020-04-15,0.340991396592796,0.341862260729913,"SR"
"10065",2020-04-16,0.390187717389703,0.390771848686456,"SR"
"10066",2020-04-17,0.475029489753065,0.472088637610325,"SR"
"10067",2020-04-18,0.587203589445073,0.58448213799659,"SR"
"10068",2020-04-19,0.711204071558806,0.709978294936444,"SR"
"10069",2020-04-20,0.852342998688632,0.85410826331174,"SR"
"10070",2020-04-21,1.01442305592988,1.01378263810806,"SR"
